companyName,vtaNumber,email,pec,phoneNumber
Skivee,15113845,mcroll0@intel.com,jsmees0@mit.edu,1164171099
Feedspan,33257410,rclemenson1@ebay.co.uk,ifellgate1@abc.net.au,1769691086
Centidel,61351062,kcrich2@scribd.com,cdimitriou2@pbs.org,8834307081
Roomm,38668169,ldallander3@tinypic.com,areames3@printfriendly.com,9202869412
Flipstorm,63544487,eive4@cbc.ca,mforsdyke4@barnesandnoble.com,8958895625
Realbuzz,87192767,mmarson5@furl.net,aegdell5@youtube.com,5285450225
Twimm,71412534,tpople6@forbes.com,kweiser6@rambler.ru,4643517126
Dynazzy,68789859,ewetherburn7@admin.ch,cblaiklock7@sfgate.com,2222729010
Thoughtsphere,58057195,mballe8@berkeley.edu,egenever8@alexa.com,6527352463
Jaloo,14884783,ofranzettoini9@posterous.com,nstanford9@lycos.com,4138369878
Livetube,66754876,dearda@wordpress.org,gcharnicka@vinaora.com,8721981229
Kamba,87446236,tmatussonb@dropbox.com,jworboysb@infoseek.co.jp,7339397082
Trilia,87330185,jmactrustamc@tumblr.com,mdanherc@usatoday.com,5331103599
Oozz,67859045,pdrewed@devhub.com,etrinked@google.com.br,8461839715
Thoughtbridge,28953825,jdurstone@bloomberg.com,sjouste@illinois.edu,1809290977
Blogtags,46973046,bblackaterf@pen.io,fklosgesf@washingtonpost.com,3698402128
Vidoo,55181742,tjothamg@bluehost.com,kapperleyg@apple.com,8649042755
Jayo,86706764,rblatcherh@sphinn.com,rpondh@sun.com,7406231815
Leexo,86985834,ldebretti@buzzfeed.com,rrodenborchi@wufoo.com,5272484706
Edgewire,29560745,amonumentj@nsw.gov.au,ivalesj@goo.ne.jp,2971102653
Dabfeed,24611655,hquantrellk@newsvine.com,jtangyek@so-net.ne.jp,8907910984
Lajo,51932149,loaktonl@com.com,bcosselll@g.co,7742210557
Wikido,19194076,tpottm@google.com.au,tbritlandm@wufoo.com,3688044566
Ooba,49273647,ckarpn@csmonitor.com,ksorsbien@wix.com,5672623250
Brainverse,12583684,rtonkino@house.gov,mtocqueo@nih.gov,9933446625
Trilith,60342031,iingmanp@kickstarter.com,bomarp@weebly.com,3231252009
Flashspan,66249614,avedekhovq@tinyurl.com,wsonghurstq@biglobe.ne.jp,8251482238
Divavu,49861714,crummerr@nsw.gov.au,rboggonr@answers.com,5562321042
Realcube,50678367,ndavittis@sciencedaily.com,araschs@hexun.com,9963251390
Oyonder,84164410,dpeplert@archive.org,jstanilandt@cnet.com,1652622437
Tagcat,46490039,ashiptonu@walmart.com,cminesu@google.cn,4726720806
Edgewire,54786719,asapsedv@github.com,ebattsv@ft.com,3181907895
Blognation,71489474,avollerw@delicious.com,mkeighlyw@github.com,6432438854
Jayo,56707696,eemmanuelex@dailymail.co.uk,epearchx@yolasite.com,6908295010
Aivee,38600753,calbrooky@shareasale.com,cguyersy@bbb.org,5872501490
JumpXS,13662825,lcardenasz@hhs.gov,gmckellerz@ycombinator.com,7561847153
Topiczoom,74637138,racreman10@privacy.gov.au,sstitfall10@usa.gov,5451191369
Lazzy,30248780,mabendroth11@goo.gl,cpittel11@whitehouse.gov,8093497613
Npath,41374022,dburrows12@usgs.gov,dtop12@pinterest.com,2003971385
Meetz,12274244,gnorthedge13@indiatimes.com,podare13@techcrunch.com,4827117136
Buzzster,80514636,ojorio14@issuu.com,mrothermel14@vkontakte.ru,1556280428
Pixope,17978390,karrundale15@usda.gov,rfurmenger15@bbc.co.uk,9281581066
Npath,60835828,mcram16@theatlantic.com,shenze16@unicef.org,7745060151
Meejo,15048510,lbettlestone17@smh.com.au,cclarkin17@google.nl,5286009383
Voonte,17752776,sclowser18@etsy.com,cadolfsen18@cbc.ca,2144326241
Skimia,88944230,kperton19@issuu.com,gstairs19@webs.com,8147261570
Blogpad,47134779,hrymour1a@google.de,krennicks1a@state.gov,1098640146
Abatz,13982924,cashby1b@economist.com,mfaltskog1b@amazon.co.jp,4742731624
Blogspan,11525495,rhuniwall1c@wunderground.com,pbrundle1c@auda.org.au,7625315733
Zoombox,30798421,amatthius1d@umn.edu,mwray1d@topsy.com,2179104309
Yata,37016946,kquilleash1e@topsy.com,twilliamson1e@dell.com,7712111306
Yodo,73784984,jreihm1f@nsw.gov.au,arackley1f@domainmarket.com,3932759495
Buzzdog,11871930,cshilito1g@typepad.com,jkirkman1g@topsy.com,8062925287
Einti,56311851,ktenwick1h@stanford.edu,bsainsbury1h@csmonitor.com,8934428031
Edgewire,78083071,rtuckett1i@tiny.cc,ctesauro1i@mac.com,4787830428
Eare,68314749,ledlestone1j@domainmarket.com,abeesley1j@com.com,1312820038
Tambee,71142768,fsolano1k@cbsnews.com,zbalden1k@github.com,6026892184
Skimia,23783661,dfrere1l@devhub.com,dmunn1l@usda.gov,4037627353
Youtags,33484034,mbaughan1m@npr.org,ldach1m@sciencedirect.com,5506140677
Shuffledrive,55619417,rmaior1n@w3.org,mroch1n@barnesandnoble.com,1603349500
Midel,78294640,apariso1o@washingtonpost.com,kposer1o@posterous.com,3093263966
Dynabox,76397398,ckempstone1p@dion.ne.jp,mgolby1p@jiathis.com,2093653063
Ailane,61277858,bfozard1q@ft.com,rballe1q@addtoany.com,7793910140
Browsebug,73169068,jagett1r@irs.gov,tbenley1r@sciencedaily.com,2152320576
Cogilith,29013095,dlathbury1s@sogou.com,scardenas1s@usa.gov,8955151149
Topiclounge,55191745,cironside1t@reuters.com,dmeharry1t@mtv.com,6891272886
Realpoint,49228935,tdevillier1u@tamu.edu,nwhiteman1u@privacy.gov.au,1015209367
Linktype,22608493,pjosiah1v@dmoz.org,dmarzelli1v@photobucket.com,6442004567
Flipopia,17333426,cwoollaston1w@stumbleupon.com,cwegenen1w@github.com,9313434856
Thoughtblab,34665972,ymacelholm1x@flickr.com,speevor1x@washingtonpost.com,4266079626
Dynava,50231597,ltryhorn1y@furl.net,lsebley1y@shop-pro.jp,6409164673
Babbleset,66278992,acasina1z@wordpress.com,eharflete1z@cdbaby.com,6174802730
JumpXS,33731683,whatt20@google.ru,bbednell20@imdb.com,1933512197
Minyx,46709631,lskippings21@cbc.ca,bmatchitt21@japanpost.jp,2995396946
Rooxo,52226929,lcalyton22@slate.com,cchaff22@facebook.com,7584688758
Skiba,67530270,jglavin23@house.gov,datley23@woothemes.com,8023164921
Brainbox,48988271,wtimothy24@unicef.org,gpasby24@posterous.com,6904463791
Tagtune,62292261,jfellos25@ebay.co.uk,lbiglin25@foxnews.com,9342005621
Skipstorm,85048469,bmenichino26@tinyurl.com,jbriscam26@php.net,3758305748
Snaptags,84471524,lwhitear27@google.ru,rziemecki27@liveinternet.ru,5988775301
Devshare,53725049,hkupper28@smugmug.com,jadamovsky28@census.gov,7184296247
Innotype,80774704,jdibartolommeo29@independent.co.uk,wpeele29@arizona.edu,4745537681
Rhyzio,58345596,mspurdens2a@statcounter.com,econradsen2a@smugmug.com,9902691396
Wikido,54228467,mbirt2b@java.com,kwhiff2b@unc.edu,2332226963
Avamm,88179326,hwellesley2c@netscape.com,mbodsworth2c@yellowpages.com,6168953997
Chatterpoint,58295424,ccrother2d@cisco.com,pmennear2d@discuz.net,5266241751
Photospace,53766959,hcaldero2e@sphinn.com,bsullly2e@sfgate.com,6664446679
Topicware,37431485,ltivenan2f@baidu.com,euzzell2f@simplemachines.org,2872255005
Linkbuzz,11017760,kwaylen2g@sourceforge.net,zlenox2g@studiopress.com,4955520596
Thoughtblab,72221077,emccalum2h@epa.gov,tgabe2h@fema.gov,7913807760
Roomm,12594528,gfermor2i@va.gov,wkamall2i@sitemeter.com,4611828287
Avaveo,43836146,svizor2j@jugem.jp,kelcy2j@indiatimes.com,5538667411
Yombu,31471418,ymcandrew2k@zdnet.com,hstock2k@ezinearticles.com,3838114818
Brainbox,35741630,gpadgham2l@networksolutions.com,nmarkwelley2l@earthlink.net,6033495804
Jabbersphere,27919993,szelland2m@umich.edu,ewerny2m@berkeley.edu,8613918000
Flashdog,52856152,asmiths2n@biglobe.ne.jp,ssartain2n@usnews.com,2241048866
Pixope,14864564,tschlagtmans2o@webs.com,ssinnett2o@cam.ac.uk,5408134717
Zoomzone,78453830,pjee2p@ocn.ne.jp,tjanning2p@wikimedia.org,1886335558
Vinte,74963380,acoupe2q@elegantthemes.com,ascardafield2q@wired.com,3184568201
Gigaclub,46763843,tbrandassi2r@about.me,falans2r@bbc.co.uk,8215518122
Trunyx,24940865,mhenri2s@photobucket.com,iabeles2s@smugmug.com,4287693129
Tazzy,47364454,llevecque2t@taobao.com,ynuccii2t@economist.com,2657088975
Miboo,77025754,astanaway2u@telegraph.co.uk,adickons2u@quantcast.com,2369919766
InnoZ,80931941,amiddleweek2v@example.com,korrett2v@house.gov,1847579714
Gevee,39787316,vgrayshan2w@shareasale.com,munthank2w@businessinsider.com,3299259206
